id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{168460-cn},[],"[Terminal{20776852-168460}, Terminal{103366-168460}]",,None,2,False
ConnectivityNode{15681-cn},[],"[Terminal{47885-15681}, Terminal{10706718-15681}]",,Fuse{47885},2,True
ConnectivityNode{534888-cn},[],"[Terminal{473677-534888}, Terminal{473678-534888}, Terminal{20633000-534888}]",,None,3,False
ConnectivityNode{619254-cn},[],"[Terminal{17338802-619254}, Terminal{152975-619254}]",,None,2,False
ConnectivityNode{134704-cn},[],"[Terminal{350861-134704}, Terminal{351433-134704}, Terminal{19167416-134704}]",,None,3,False
ConnectivityNode{619736-cn},[],"[Terminal{18009362-619736}, Terminal{570363-619736}, Terminal{649718-619736}]",,None,3,False
ConnectivityNode{96285-cn},[],"[Terminal{277808-96285}, Terminal{277286-96285}, Terminal{277810-96285}, Terminal{14408675-96285}]",,None,4,False
ConnectivityNode{371796-cn},[],"[Terminal{283129-371796}, Terminal{15712211-371796}]",,None,2,False
ConnectivityNode{446688-cn},[],"[Terminal{18713092-446688}, Terminal{361302-446688}]",,None,2,False
ConnectivityNode{704191-cn},[],"[Terminal{686829-704191}, Terminal{17347916-704191}]",,None,2,False
ConnectivityNode{15682-cn},[],"[Terminal{10706743-15682}, Terminal{10706718-15682}, Terminal{718394-15682}]",,Disconnector{718394},3,True
ConnectivityNode{619727-cn},[],"[Terminal{18008222-619727}, Terminal{570354-619727}]",,None,2,False
ConnectivityNode{177031-cn},[],"[Terminal{437515-177031}, Terminal{17337531-177031}]",,None,2,False
ConnectivityNode{260171-cn},[],"[Terminal{603459-260171}, Terminal{17338766-260171}]",,None,2,False
ConnectivityNode{496395-cn},[],"[Terminal{18502798-496395}, Terminal{106167-496395}]",,None,2,False
ConnectivityNode{303516-cn},[],"[Terminal{198401-303516}, Terminal{519189-303516}, Terminal{14404082-303516}]",,None,3,False
ConnectivityNode{183844-cn},[],"[Terminal{30081895-183844}, Terminal{459775-183844}, Terminal{450507-183844}]",,None,3,False
ConnectivityNode{696456-cn},[],"[Terminal{17340993-696456}, Terminal{676743-696456}]",,None,2,False
ConnectivityNode{244738-cn},[],"[Terminal{568934-244738}, Terminal{18009590-244738}]",,None,2,False
ConnectivityNode{591317-cn},[],"[Terminal{538417-591317}, Terminal{17347587-591317}]",,None,2,False
ConnectivityNode{309379-cn},[],"[Terminal{409619-309379}, Terminal{729370-309379}, Terminal{20694330-309379}]",,Disconnector{729370},3,True
ConnectivityNode{67224-cn},[],"[Terminal{213846-67224}, Terminal{33401-67224}, Terminal{213845-67224}]",,None,3,False
ConnectivityNode{48128-cn},[],"[Terminal{23715-48128}, Terminal{225391-48128}]",,None,2,False
ConnectivityNode{81020-cn},[],"[Terminal{43490-81020}, Terminal{242159-81020}]",,None,2,False
ConnectivityNode{179759-cn},[],"[Terminal{110640-179759}, Terminal{28835747-179759}]",,None,2,False
ConnectivityNode{673700-cn},[],"[Terminal{18538062-673700}, Terminal{178902-673700}]",,None,2,False
ConnectivityNode{211023-cn},[],"[Terminal{636820-211023}, Terminal{636821-211023}, Terminal{14540846-211023}, Terminal{602485-211023}, Terminal{336665-211023}, Terminal{374793-211023}, Terminal{130763-211023}]",,None,7,False
ConnectivityNode{583366-cn},[],"[Terminal{529163-583366}, Terminal{584671-583366}, Terminal{18002561-583366}]",,None,3,False
ConnectivityNode{620697-cn},[],"[Terminal{18003971-620697}, Terminal{571310-620697}]",,None,2,False
ConnectivityNode{67055-cn},[],"[Terminal{213521-67055}, Terminal{213522-67055}, Terminal{249046-67055}]",,Breaker{249046},3,True
ConnectivityNode{680487-cn},[],"[Terminal{181864-680487}, Terminal{17341161-680487}]",,None,2,False
ConnectivityNode{598301-cn},[],"[Terminal{145081-598301}, Terminal{18327506-598301}]",,None,2,False
ConnectivityNode{293814-cn},[],"[Terminal{185915-293814}, Terminal{190601-293814}, Terminal{684983-293814}, Terminal{367688-293814}]",,None,4,False
ConnectivityNode{397949-cn},[],"[Terminal{308108-397949}, Terminal{18002507-397949}]",,None,2,False
ConnectivityNode{791234-cn},[],"[Terminal{514184-791234}, Terminal{26819-791234}]",,None,2,False
ConnectivityNode{68709-cn},[],"[Terminal{216912-68709}, Terminal{207698-68709}, Terminal{10702232-68709}]",,Breaker{207698},3,True
id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{682586-cn},[],"[Terminal{730909-682586}, Terminal{182718-682586}]",,Disconnector{730909},2,True
ConnectivityNode{85766-cn},[],"[Terminal{258416-85766}, Terminal{225040-85766}]",,Disconnector{258416},2,True
ConnectivityNode{643634-cn},[],"[Terminal{17339012-643634}, Terminal{603454-643634}]",,None,2,False
ConnectivityNode{602235-cn},[],"[Terminal{156372-602235}, Terminal{146369-602235}, Terminal{29227371-602235}, Terminal{685935-602235}]",,None,4,False
ConnectivityNode{110595-cn},[],"[Terminal{18291746-110595}, Terminal{304328-110595}, Terminal{304329-110595}]",,None,3,False
ConnectivityNode{306265-cn},[],[Terminal{720368-306265}],,Fuse{720368},1,True
ConnectivityNode{321686-cn},[],"[Terminal{217062-321686}, Terminal{217063-321686}, Terminal{729998-321686}]",,Disconnector{729998},3,True
ConnectivityNode{233210-cn},[],"[Terminal{545820-233210}, Terminal{18277185-233210}]",,None,2,False
ConnectivityNode{633225-cn},[],"[Terminal{17147854-633225}, Terminal{583394-633225}]",,None,2,False
ConnectivityNode{597716-cn},[],"[Terminal{18540042-597716}, Terminal{545254-597716}]",,None,2,False
ConnectivityNode{632834-cn},[],"[Terminal{582957-632834}, Terminal{17337842-632834}]",,None,2,False
ConnectivityNode{407849-cn},[],"[Terminal{318766-407849}, Terminal{19704884-407849}]",,None,2,False
ConnectivityNode{68710-cn},[],"[Terminal{216913-68710}, Terminal{216912-68710}, Terminal{737863-68710}, Terminal{10702312-68710}]",,Fuse{737863},4,True
ConnectivityNode{278594-cn},[],"[Terminal{178559-278594}, Terminal{178558-278594}, Terminal{301871-278594}]",,None,3,False
ConnectivityNode{102461-cn},[],"[Terminal{30894014-102461}, Terminal{59173-102461}]",,None,2,False
ConnectivityNode{96285-cn},[],"[Terminal{277286-96285}, Terminal{14408675-96285}, Terminal{277808-96285}, Terminal{277810-96285}]",,None,4,False
ConnectivityNode{587358-cn},[],"[Terminal{18003503-587358}, Terminal{140909-587358}]",,None,2,False
ConnectivityNode{453584-cn},[],"[Terminal{18277017-453584}, Terminal{370858-453584}]",,None,2,False
ConnectivityNode{300870-cn},[],"[Terminal{17339150-300870}, Terminal{196253-300870}]",,None,2,False
ConnectivityNode{38390-cn},[],"[Terminal{18658-38390}, Terminal{219699-38390}]",,None,2,False
ConnectivityNode{543048-cn},[],"[Terminal{17348478-543048}, Terminal{483286-543048}]",,None,2,False
ConnectivityNode{46562-cn},[],"[Terminal{22906-46562}, Terminal{733924-46562}]",,Fuse{733924},2,True
ConnectivityNode{219589-cn},[],"[Terminal{519184-219589}, Terminal{17348292-219589}]",,None,2,False
ConnectivityNode{323558-cn},[],"[Terminal{219447-323558}, Terminal{720305-323558}]",,Disconnector{720305},2,True
ConnectivityNode{681314-cn},[],"[Terminal{658738-681314}, Terminal{738258-681314}]",,Fuse{738258},2,True
ConnectivityNode{250887-cn},[],"[Terminal{17350108-250887}, Terminal{156605-250887}]",,None,2,False
ConnectivityNode{630099-cn},[],"[Terminal{156562-630099}, Terminal{18007485-630099}]",,None,2,False
ConnectivityNode{324834-cn},[],"[Terminal{714406-324834}, Terminal{220879-324834}]",,Fuse{714406},2,True
ConnectivityNode{47965-cn},[],"[Terminal{258320-47965}, Terminal{23629-47965}]",,Disconnector{258320},2,True
ConnectivityNode{682004-cn},[],"[Terminal{659646-682004}, Terminal{17339198-682004}]",,None,2,False
ConnectivityNode{323591-cn},[],"[Terminal{720359-323591}, Terminal{35363-323591}, Terminal{35362-323591}]",,Fuse{720359},3,True
ConnectivityNode{562459-cn},[],"[Terminal{505417-562459}, Terminal{18729670-562459}]",,None,2,False
ConnectivityNode{40534-cn},[],"[Terminal{19767-40534}, Terminal{40108-40534}]",,None,2,False
ConnectivityNode{162565-cn},[],"[Terminal{18010576-162565}, Terminal{409617-162565}]",,None,2,False
ConnectivityNode{39478-cn},[],"[Terminal{19217-39478}, Terminal{729369-39478}]",,Fuse{729369},2,True
ConnectivityNode{27387-cn},[],"[Terminal{1622-27387}, Terminal{229980-27387}]",,None,2,False
ConnectivityNode{323566-cn},[],"[Terminal{35351-323566}, Terminal{720313-323566}]",,Disconnector{720313},2,True
ConnectivityNode{632262-cn},[],"[Terminal{728410-632262}, Terminal{582329-632262}, Terminal{602471-632262}]",,Disconnector{728410},3,True
ConnectivityNode{389558-cn},[],"[Terminal{299649-389558}, Terminal{642528-389558}, Terminal{642529-389558}]",,None,3,False
ConnectivityNode{586544-cn},[],"[Terminal{17346089-586544}, Terminal{140583-586544}]",,None,2,False
ConnectivityNode{447725-cn},[],"[Terminal{19190510-447725}, Terminal{83814-447725}, Terminal{411190-447725}]",,None,3,False
ConnectivityNode{240829-cn},[],"[Terminal{560824-240829}, Terminal{603401-240829}, Terminal{117573-240829}, Terminal{29218829-240829}, Terminal{580083-240829}, Terminal{580084-240829}]",,None,6,False
ConnectivityNode{619246-cn},[],"[Terminal{569903-619246}, Terminal{17338748-619246}]",,None,2,False
ConnectivityNode{506331-cn},[],"[Terminal{440351-506331}, Terminal{28839022-506331}]",,None,2,False
ConnectivityNode{172566-cn},[],"[Terminal{428995-172566}, Terminal{23499357-172566}, Terminal{428996-172566}]",,None,3,False
ConnectivityNode{21803-cn},[],"[Terminal{720363-21803}, Terminal{708-21803}]",,Disconnector{720363},2,True
ConnectivityNode{624421-cn},[],"[Terminal{17339234-624421}, Terminal{574770-624421}]",,None,2,False
ConnectivityNode{394762-cn},[],"[Terminal{304945-394762}, Terminal{304944-394762}, Terminal{19085269-394762}]",,None,3,False
ConnectivityNode{203507-cn},[],"[Terminal{490759-203507}, Terminal{31801488-203507}]",,None,2,False
ConnectivityNode{177036-cn},[],"[Terminal{17346431-177036}, Terminal{437518-177036}]",,None,2,False
ConnectivityNode{48102-cn},[],"[Terminal{23702-48102}, Terminal{206679-48102}]",,Fuse{206679},2,True
ConnectivityNode{455301-cn},[],"[Terminal{373599-455301}, Terminal{19701958-455301}, Terminal{87524-455301}]",,None,3,False
ConnectivityNode{369167-cn},[],[Terminal{280570-369167}],,None,1,False
ConnectivityNode{46604-cn},[],"[Terminal{22928-46604}, Terminal{733949-46604}]",,Fuse{733949},2,True
ConnectivityNode{344918-cn},[],"[Terminal{246962-344918}, Terminal{247080-344918}]",,None,2,False
ConnectivityNode{294559-cn},[],"[Terminal{350860-294559}, Terminal{656252-294559}, Terminal{152230-294559}, Terminal{656249-294559}, Terminal{656078-294559}, Terminal{684972-294559}, Terminal{686897-294559}, Terminal{29219027-294559}, Terminal{684973-294559}]",,None,9,False
ConnectivityNode{726445-cn},[],[Terminal{730821-726445}],,Fuse{730821},1,True
ConnectivityNode{642974-cn},[],"[Terminal{602168-642974}, Terminal{176709-642974}, Terminal{176708-642974}, Terminal{636788-642974}]",,None,4,False
ConnectivityNode{10433-cn},[],"[Terminal{4651-10433}, Terminal{257468-10433}]",,Disconnector{257468},2,True
ConnectivityNode{4053-cn},[],"[Terminal{249413-4053}, Terminal{13540-4053}]",,Disconnector{249413},2,True
ConnectivityNode{668952-cn},[],"[Terminal{29507973-668952}, Terminal{636757-668952}]",,None,2,False
ConnectivityNode{251818-cn},[],"[Terminal{15710378-251818}, Terminal{582010-251818}]",,None,2,False
ConnectivityNode{26732-cn},[],"[Terminal{249045-26732}, Terminal{1517-26732}]",,Disconnector{249045},2,True
ConnectivityNode{325511-cn},[],"[Terminal{221605-325511}, Terminal{221606-325511}, Terminal{205341-325511}, Terminal{22692933-325511}]",,Fuse{205341},4,True
ConnectivityNode{601906-cn},[],"[Terminal{18009488-601906}, Terminal{549633-601906}]",,None,2,False
ConnectivityNode{603745-cn},[],"[Terminal{551607-603745}, Terminal{18008162-603745}]",,None,2,False
ConnectivityNode{558848-cn},[],"[Terminal{501237-558848}, Terminal{15794129-558848}]",,None,2,False
ConnectivityNode{302572-cn},[],"[Terminal{707004-302572}, Terminal{15730247-302572}]",,None,2,False
ConnectivityNode{574995-cn},[],"[Terminal{519739-574995}, Terminal{519738-574995}, Terminal{38058193-574995}]",,None,3,False
ConnectivityNode{250477-cn},[],"[Terminal{18002681-250477}, Terminal{579478-250477}]",,None,2,False
ConnectivityNode{619727-cn},[],"[Terminal{570354-619727}, Terminal{18008222-619727}]",,None,2,False
ConnectivityNode{27375-cn},[],"[Terminal{12940-27375}, Terminal{714343-27375}]",,Fuse{714343},2,True
ConnectivityNode{228055-cn},[],"[Terminal{535532-228055}, Terminal{531557-228055}, Terminal{528482-228055}, Terminal{698351-228055}]",,None,4,False
ConnectivityNode{69918-cn},[],"[Terminal{219690-69918}, Terminal{219691-69918}, Terminal{254680-69918}]",,Disconnector{254680},3,True
ConnectivityNode{632835-cn},[],"[Terminal{17337830-632835}, Terminal{582958-632835}]",,None,2,False
ConnectivityNode{290567-cn},[],"[Terminal{636789-290567}, Terminal{188055-290567}, Terminal{188107-290567}, Terminal{677059-290567}]",,None,4,False
ConnectivityNode{339221-cn},[],"[Terminal{22667189-339221}, Terminal{260110-339221}, Terminal{21313545-339221}, Terminal{41624-339221}, Terminal{22891426-339221}]",,Disconnector{260110},5,True
ConnectivityNode{598367-cn},[],"[Terminal{14440358-598367}, Terminal{642536-598367}, Terminal{642537-598367}, Terminal{145102-598367}]",,None,4,False
ConnectivityNode{207699-cn},[],"[Terminal{496297-207699}, Terminal{35538299-207699}, Terminal{496296-207699}]",,None,3,False
ConnectivityNode{593004-cn},[],"[Terminal{539948-593004}, Terminal{18284245-593004}]",,None,2,False
ConnectivityNode{198989-cn},[],"[Terminal{483286-198989}, Terminal{33365642-198989}, Terminal{123000-198989}]",,None,3,False
ConnectivityNode{731872-cn},[],"[Terminal{745667-731872}, Terminal{35813177-731872}]",,None,2,False
ConnectivityNode{311830-cn},[],"[Terminal{86642-311830}, Terminal{86640-311830}, Terminal{15709754-311830}, Terminal{14540034-311830}, Terminal{14525941-311830}, Terminal{66656-311830}, Terminal{738028-311830}, Terminal{157218-311830}]",,Fuse{738028},8,True
ConnectivityNode{682468-cn},[],"[Terminal{18390920-682468}, Terminal{660234-682468}]",,None,2,False
ConnectivityNode{39475-cn},[],"[Terminal{19215-39475}, Terminal{255223-39475}]",,Fuse{255223},2,True
ConnectivityNode{392228-cn},[],"[Terminal{302400-392228}, Terminal{19080606-392228}, Terminal{302399-392228}]",,None,3,False
ConnectivityNode{479909-cn},[],"[Terminal{729460-479909}, Terminal{99856-479909}]",,Disconnector{729460},2,True
ConnectivityNode{61605-cn},[],"[Terminal{20063177-61605}, Terminal{254678-61605}]",,Fuse{254678},2,True
ConnectivityNode{575040-cn},[],"[Terminal{17140896-575040}, Terminal{136493-575040}]",,None,2,False
ConnectivityNode{28976-cn},[],"[Terminal{13768-28976}, Terminal{714961-28976}]",,Fuse{714961},2,True
ConnectivityNode{108212-cn},[],"[Terminal{299640-108212}, Terminal{642542-108212}, Terminal{642543-108212}]",,None,3,False
ConnectivityNode{49375-cn},[],"[Terminal{48756-49375}, Terminal{5228-49375}]",,Fuse{48756},2,True
ConnectivityNode{63752-cn},[],"[Terminal{737860-63752}, Terminal{31353925-63752}, Terminal{10702193-63752}]",,Disconnector{737860},3,True
ConnectivityNode{344919-cn},[],"[Terminal{254321-344919}, Terminal{246963-344919}]",,Disconnector{254321},2,True
ConnectivityNode{164094-cn},[],"[Terminal{20982816-164094}, Terminal{412540-164094}, Terminal{412542-164094}, Terminal{412545-164094}]",,None,4,False
ConnectivityNode{276616-cn},[],[Terminal{727752-276616}],,Disconnector{727752},1,True
ConnectivityNode{276894-cn},[],"[Terminal{642546-276894}, Terminal{29217894-276894}, Terminal{642545-276894}]",,None,3,False
ConnectivityNode{391766-cn},[],[Terminal{301868-391766}],,None,1,False
ConnectivityNode{586462-cn},[],"[Terminal{17337824-586462}, Terminal{531986-586462}]",,None,2,False
ConnectivityNode{285859-cn},[],"[Terminal{665659-285859}, Terminal{18008018-285859}]",,None,2,False
id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{287021-cn},[],"[Terminal{185315-287021}, Terminal{18007587-287021}]",,None,2,False
ConnectivityNode{321630-cn},[],"[Terminal{34493-321630}, Terminal{251566-321630}]",,Breaker{251566},2,True
ConnectivityNode{620642-cn},[],"[Terminal{571259-620642}, Terminal{18010534-620642}]",,None,2,False
ConnectivityNode{231480-cn},[],"[Terminal{695960-231480}, Terminal{542328-231480}, Terminal{706721-231480}, Terminal{37048461-231480}, Terminal{737796-231480}]",,Disconnector{737796},5,True
ConnectivityNode{630009-cn},[],"[Terminal{17340981-630009}, Terminal{156533-630009}]",,None,2,False
ConnectivityNode{600758-cn},[],"[Terminal{548496-600758}, Terminal{644765-600758}, Terminal{641808-600758}, Terminal{644766-600758}, Terminal{15730267-600758}]",,None,5,False
ConnectivityNode{679629-cn},[],"[Terminal{656672-679629}, Terminal{18205560-679629}]",,None,2,False
ConnectivityNode{671647-cn},[],"[Terminal{14528481-671647}, Terminal{642539-671647}]",,None,2,False
ConnectivityNode{392265-cn},[],"[Terminal{302457-392265}, Terminal{19702482-392265}]",,None,2,False
ConnectivityNode{69924-cn},[],"[Terminal{728792-69924}, Terminal{219695-69924}, Terminal{219696-69924}]",,Fuse{728792},3,True
ConnectivityNode{193673-cn},[],"[Terminal{31828813-193673}, Terminal{469359-193673}]",,None,2,False
ConnectivityNode{62196-cn},[],"[Terminal{21529227-62196}, Terminal{21529155-62196}, Terminal{729998-62196}]",,Disconnector{729998},3,True
ConnectivityNode{304726-cn},[],"[Terminal{211972-304726}, Terminal{211973-304726}, Terminal{712914-304726}]",,Disconnector{712914},3,True
ConnectivityNode{596950-cn},[],"[Terminal{544464-596950}, Terminal{18008216-596950}]",,None,2,False
ConnectivityNode{294909-cn},[],"[Terminal{15785007-294909}, Terminal{280570-294909}, Terminal{687837-294909}]",,None,3,False
ConnectivityNode{680609-cn},[],"[Terminal{18007821-680609}, Terminal{657910-680609}]",,None,2,False
ConnectivityNode{499131-cn},[],"[Terminal{23400985-499131}, Terminal{432404-499131}]",,None,2,False
ConnectivityNode{584478-cn},[],"[Terminal{18008174-584478}, Terminal{530052-584478}]",,None,2,False
ConnectivityNode{685862-cn},[],"[Terminal{664523-685862}, Terminal{18002466-685862}]",,None,2,False
ConnectivityNode{224706-cn},[],"[Terminal{529165-224706}, Terminal{18003569-224706}]",,None,2,False
ConnectivityNode{228096-cn},[],"[Terminal{29218279-228096}, Terminal{81344-228096}, Terminal{535620-228096}, Terminal{164108-228096}, Terminal{164110-228096}, Terminal{14534710-228096}]",,None,6,False
ConnectivityNode{377625-cn},[],"[Terminal{647547-377625}, Terminal{647548-377625}, Terminal{288869-377625}]",,None,3,False
